meta__dataset,meta__source_filename,meta__original_data_row,meta__row_sha256,meta__row_id,Reference,DOI,Final_Alginate_Conc_(%w/v),Final_Gelatin_Conc_(%w/v),Final_GelMA_Conc_(%w/v),Final_Hyaluronic_Acid_Conc_(%w/v),Final_MeHA_Conc_(%w/v),Final_NorHA_Conc_(%w/v),Final_Fibroin/Fibrinogen_Conc_(%w/v),Final_P127_Conc_(%w/v),Final_Collagen_Conc_(%w/v),Final_Chitosan_Conc_(%w/v),Final_CS-AEMA_Conc_(%w/v),Final_TCP_Conc_(%w/v),Final_Gellan_Conc_(%w/v),Final_Nano/Methycellulose_Conc_(%w/v),Final_PEGTA_Conc_(%w/v),Final_PEGMA_Conc_(%w/v),Final_PEGDA_Conc_(%w/v),Final_Agarose_Conc_(%w/v),CaCl2_Conc_(mM),NaCl2_Conc_(mM),BaCl2_Conc_(mM),SrCl2_Conc_(mM),Physical_Crosslinking_Durantion_(s),Photocrosslinking_Duration_(s),Extrusion_Pressure (kPa),Extrusion_Rate_Lengthwise_(mm/s),Extrusion_Rate_Volume-wise_(mL/s),Nozzle_Movement_Speed_(mm/s),Inner_Nozzle_Outer_Diameter_(µm),Outer_Nozzle_Inner_Diameter_(µm),Fiber_Diameter_(µm),Fiber_Spacing_(µm),Cell_Density_(cells/mL),Syringe_Temperature_(°C),Substrate_Temperature_(°C),Days_Observed,Cell_Culture_Medium_Used?,DI_Water_Used?,Precrosslinking_Solution_Used?,Saline_Solution_Used?,EtOH_Solution_Used?,Photoinitiator_Used?,Enzymatic_Crosslinker_Used?,Matrigel_Used?,Conical_or_Straight_Nozzle,Primary/Not_Primary,Viability_at_time_of_observation_(%),Acceptable_Viability_(Yes/No),Acceptable_Pressure_(Yes/No),meta__duplicate_group_id,meta__is_in_duplicate_group,meta__is_duplicate_beyond_first
cell_viability,Cell viability and extrusion dataset V1 (1).csv,118,7e9bf37fffee616f116cd90a0414fedb304096665cbcc2ed9338972d0240020a,CV-0117-7e9bf37fffee,Kirillova et al. 2017,10.1002/adma.201703443,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,,,,0.6667,0,250,,,500000,,22,1,N,Y,N,N,N,Y,N,N,S,Not_Primary,96.3,Y,Y,CV-DUP-005,True,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,119,ab5245b7fa45483737b959ac52375c643531631d987b49fcfdae2d4ab18db2dc,CV-0118-ab5245b7fa45,Kirillova et al. 2017,10.1002/adma.201703443,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,,,,0.6667,0,250,,,500000,,22,2,N,Y,N,N,N,Y,N,N,S,Not_Primary,96.3,Y,Y,CV-DUP-006,True,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,120,fdb5237c279479a1943bc352320e7caa670bd563244d5160cca842b8ef8c2966,CV-0119-fdb5237c2794,Kirillova et al. 2017,10.1002/adma.201703443,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,,,,0.6667,0,250,,,500000,,22,7,N,Y,N,N,N,Y,N,N,S,Not_Primary,97.3,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,121,5aad8b206a9211a4346d0c862377ad3a36aa67392643c2334223bf64a2fb003c,CV-0120-5aad8b206a92,Kirillova et al. 2017,10.1002/adma.201703443,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,,,,1.333,0,250,,,500000,,22,1,N,Y,N,N,N,Y,N,N,S,Not_Primary,97.6,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,122,433901dc246321275e970934d2086ee4ab8400f9e594b7f55dbc48b1bc48ad20,CV-0121-433901dc2463,Kirillova et al. 2017,10.1002/adma.201703443,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,,,,1.333,0,250,,,500000,,22,2,N,Y,N,N,N,Y,N,N,S,Not_Primary,95.7,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,123,3fa65ad2f5d6a95290dbc40c6ecf04b1f1d99ea155fb734e027ff83cbe9cfcae,CV-0122-3fa65ad2f5d6,Kirillova et al. 2017,10.1002/adma.201703443,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,,,,1.333,0,250,,,500000,,22,7,N,Y,N,N,N,Y,N,N,S,Not_Primary,96.3,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,124,7e9bf37fffee616f116cd90a0414fedb304096665cbcc2ed9338972d0240020a,CV-0123-7e9bf37fffee,Kirillova et al. 2017,10.1002/adma.201703443,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,,,,0.6667,0,250,,,500000,,22,1,N,Y,N,N,N,Y,N,N,S,Not_Primary,96.3,Y,Y,CV-DUP-005,True,True
cell_viability,Cell viability and extrusion dataset V1 (1).csv,125,ab5245b7fa45483737b959ac52375c643531631d987b49fcfdae2d4ab18db2dc,CV-0124-ab5245b7fa45,Kirillova et al. 2017,10.1002/adma.201703443,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,,,,0.6667,0,250,,,500000,,22,2,N,Y,N,N,N,Y,N,N,S,Not_Primary,96.3,Y,Y,CV-DUP-006,True,True
cell_viability,Cell viability and extrusion dataset V1 (1).csv,126,dbe20ebbad6b44b6964104f066b172e89e9c3eb6f3e0c8168226f44807cf0f1c,CV-0125-dbe20ebbad6b,Kirillova et al. 2017,10.1002/adma.201703443,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,,,,0.6667,0,250,,,500000,,22,7,N,Y,N,N,N,Y,N,N,S,Not_Primary,96.3,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,127,8e53fec7a987a73049fd7035bae352ab9eb425fc8f82de3de27aba6fabc65c73,CV-0126-8e53fec7a987,Kirillova et al. 2017,10.1002/adma.201703443,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,,,,0.6667,0,250,,,500000,,22,1,N,Y,N,N,N,Y,N,N,S,Not_Primary,98.1,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,128,00dbd2c9f7a8606ee8d03e5f62dac91953460e5368150b0284c561e374b995f4,CV-0127-00dbd2c9f7a8,Kirillova et al. 2017,10.1002/adma.201703443,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,,,,0.6667,0,250,,,500000,,22,2,N,Y,N,N,N,Y,N,N,S,Not_Primary,95.4,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,129,ff35f3e17fcac2088568a0b9fe97cdb80805c63105b9675d3e52309ba24877e7,CV-0128-ff35f3e17fca,Kirillova et al. 2017,10.1002/adma.201703443,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,,,,0.6667,0,250,,,500000,,22,7,N,Y,N,N,N,Y,N,N,S,Not_Primary,95.4,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,130,b394fce6a354802f9af21c3341441271ec4915878bd8f4a9d24d8d0adb51ab8c,CV-0129-b394fce6a354,Yang et al. 2018,10.1021/acsami.7b16059,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,,,,0,260,,,10000000,,,14,Y,N,N,N,N,N,N,N,S,Primary,71.9,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,131,89d383189e38fa68487642eaaa4e9c1ec193fb7d92ab58286cb88879a6eb8cb3,CV-0130-89d383189e38,Yang et al. 2018,10.1021/acsami.7b16059,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,,0,0,0,,0,,,,,0,260,,,10000000,,,14,Y,N,N,N,N,N,N,N,S,Primary,77.8,N,N,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,132,bc56f0b2026ee06c35f600032d146a6cc39e56cfbd7eda486ddceb7ce05eb8e3,CV-0131-bc56f0b2026e,Yang et al. 2018,10.1021/acsami.7b16059,10,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,,0,0,0,,0,,,,,0,260,,,10000000,,,14,Y,N,N,N,N,N,N,N,S,Primary,91.2,Y,Y,,False,False
cell_viability,Cell viability and extrusion dataset V1 (1).csv,133,41ebb1f7d19129fcfd7a97315348bcf8eeb8cb0d64997010eacd5f877ec6420a,CV-0132-41ebb1f7d191,Demirtaş et al. 2017,10.1088/1758-5090/aa7b1d,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,900,0,,,,,0,1200,,,30000000,,,3,N,Y,N,Y,N,N,N,N,S,Not_Primary,89.3,Y,Y,,False,False
